scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,4,0.80000000000000004,0,0,-1.6000000000000001,0.92503182360939473,0.014546696720966567,0.030210739834819336,0.030210739834819336,0.060421479669638671,0.9104851268884282,9.2727763303247752e-05,0.99989549141336287,0.014546696720966567
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,4,0.81333333333333335,0,0,-1.6000000000000001,0.91060978209178156,0.016435284105228445,0.036477466901494955,0.036477466901494955,0.07295493380298991,0.89417449798655313,9.2727763303247752e-05,0.99989549141336287,0.016435284105228445
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,4,0.82666666666666666,0,0,-1.6000000000000001,0.89517182128093542,0.018792219411182452,0.043017979653941052,0.043017979653941052,0.086035959307882104,0.87637960186975294,9.2727763303247752e-05,0.99989549141336287,0.018792219411182452
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,4,0.83999999999999997,0,0,-1.6000000000000001,0.87883487568072116,0.021670813461771347,0.049747155428753798,0.049747155428753798,0.099494310857507595,0.85716406221894981,9.2727763303247752e-05,0.99989549141336287,0.021670813461771347
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,4,0.85333333333333339,0,0,-1.6000000000000001,0.86171306316951179,0.025119896345932417,0.056583520242277849,0.056583520242277849,0.1131670404845557,0.83659316682357943,9.2727763303247752e-05,0.99989549141336287,0.025119896345932417
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,4,0.8666666666666667,0,0,-1.6000000000000001,0.84391702765106313,0.029182831620469231,0.063450070364233807,0.063450070364233807,0.12690014072846761,0.81473419603059394,9.2727763303247752e-05,0.99989549141336287,0.029182831620469231
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,4,0.88,0,0,-1.6000000000000001,0.82555337862042466,0.033896695612569562,0.070274962883502948,0.070274962883502948,0.1405499257670059,0.79165668300785508,9.2727763303247752e-05,0.99989549141336287,0.033896695612569562
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,4,0.89333333333333331,0,0,-1.6000000000000001,0.80672422508070041,0.039291620757893581,0.076992077080702978,0.076992077080702978,0.15398415416140596,0.7674326043228068,9.2727763303247752e-05,0.99989549141336287,0.039291620757893581
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,4,0.90666666666666662,0,0,-1.6000000000000001,0.78752679878745191,0.045390297468095142,0.083541451872226502,0.083541451872226502,0.167082903744453,0.74213650131935682,9.2727763303247752e-05,0.99989549141336287,0.045390297468095142
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,4,0.92000000000000004,0,0,-1.6000000000000001,0.76805316192159556,0.052207629546724692,0.089869604265839925,0.089869604265839925,0.17973920853167985,0.71584553237487092,9.2727763303247752e-05,0.99989549141336287,0.052207629546724692
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,4,0.93333333333333335,0,0,-1.6000000000000001,0.74838999268645101,0.059750535326926278,0.09592973599331138,0.09592973599331138,0.19185947198662276,0.6886394573595247,9.2727763303247752e-05,0.99989549141336287,0.059750535326926278
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,4,0.94666666666666666,0,0,-1.6000000000000001,0.72861844686739585,0.068017884680536184,0.101681834226034,0.101681834226034,0.20336366845206799,0.6606005621868597,9.2727763303247752e-05,0.99989549141336287,0.068017884680536184
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,4,0.95999999999999996,0,0,-1.6000000000000001,0.70881408240791521,0.077000563769981836,0.10709267691105147,0.10709267691105147,0.21418535382210294,0.63181351863793334,9.2727763303247752e-05,0.99989549141336287,0.077000563769981836
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,4,0.97333333333333338,0,0,-1.6000000000000001,0.68904684713138709,0.086681655838455787,0.11213574851507853,0.11213574851507853,0.22427149703015706,0.60236519129293131,9.2727763303247752e-05,0.99989549141336287,0.086681655838455787
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,4,0.98666666666666669,0,0,-1.6000000000000001,0.66938112244448267,0.097036725175663391,0.11679107618992692,0.11679107618992692,0.23358215237985383,0.57234439726881925,9.2727763303247752e-05,0.99989549141336287,0.097036725175663391
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,4,1,0,0,-1.6000000000000001,0.64987580879459617,0.10803419701268398,0.12104499709635991,0.12104499709635991,0.24208999419271982,0.54184161178191215,9.2727763303247752e-05,0.99989549141336287,0.10803419701268398
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,4,1.0133333333333334,0,0,-1.6000000000000001,0.63058446272887902,0.11963581599273881,0.12488986063919109,0.12488986063919109,0.24977972127838219,0.51094864673614016,9.2727763303247752e-05,0.99989549141336287,0.11963581599273881
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,4,1.0266666666666666,0,0,-1.6000000000000001,0.61155546121063664,0.13179717510330274,0.12832368184303025,0.12832368184303025,0.2566473636860605,0.4797582861073339,9.2727763303247752e-05,0.99989549141336287,0.13179717510330274
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,4,1.04,0,0,-1.6000000000000001,0.59283219999946946,0.14446830287322154,0.13134974856365447,0.13134974856365447,0.26269949712730895,0.44836389712624791,9.2727763303247752e-05,0.99989549141336287,0.14446830287322154
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,4,1.0533333333333332,0,0,-1.6000000000000001,0.57445331809166444,0.15759429441569078,0.13397619374632239,0.13397619374632239,0.26795238749264477,0.41685902367597366,9.2727763303247752e-05,0.99989549141336287,0.15759429441569078
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,4,1.0666666666666667,0,0,-1.6000000000000001,0.55645293914709082,0.17111597944213877,0.13621554070538516,0.13621554070538516,0.27243108141077033,0.38533695970495208,9.2727763303247752e-05,0.99989549141336287,0.17111597944213877
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,4,1.0800000000000001,0,0,-1.6000000000000001,0.53886092902624128,0.18497061299438214,0.13808422898968831,0.13808422898968831,0.27616845797937661,0.35389031603185916,9.2727763303247752e-05,0.99989549141336287,0.18497061299438214
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,4,1.0933333333333333,0,0,-1.6000000000000001,0.52170316383234239,0.19909258019587728,0.13960212798589011,0.13960212798589011,0.27920425597178022,0.32261058363646511,9.2727763303247752e-05,0.99989549141336287,0.19909258019587728
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,4,1.1066666666666667,0,0,-1.6000000000000001,0.50500180362388969,0.21341410509992659,0.14079204563809181,0.14079204563809181,0.28158409127618361,0.2915876985239631,9.2727763303247752e-05,0.99989549141336287,0.21341410509992659
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,4,1.1200000000000001,0,0,-1.6000000000000001,0.48877557017990092,0.22786595544799138,0.14167923718605385,0.14167923718605385,0.2833584743721077,0.26090961473190954,9.2727763303247752e-05,0.99989549141336287,0.22786595544799138
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,4,1.1333333333333333,0,0,-1.6000000000000001,0.47304002044637022,0.24237813499694866,0.1422909222783405,0.1422909222783405,0.28458184455668101,0.23066188544942157,9.2727763303247752e-05,0.99989549141336287,0.24237813499694866
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,4,1.1466666666666667,0,0,-1.6000000000000001,0.45780782314544755,0.2568805534965517,0.14265581167900035,0.14265581167900035,0.2853116233580007,0.20092726964889585,9.2727763303247752e-05,0.99989549141336287,0.2568805534965517
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,4,1.1599999999999999,0,0,-1.6000000000000001,0.44308902009249668,0.27130367304388081,0.14280365343181126,0.14280365343181126,0.28560730686362251,0.17178534704861587,9.2727763303247752e-05,0.99989549141336287,0.27130367304388081
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,4,1.1733333333333333,0,0,-1.6000000000000001,0.42889128849300601,0.28557911978418971,0.14276479586140214,0.14276479586140214,0.28552959172280429,0.1433121687088163,9.2727763303247752e-05,0.99989549141336287,0.28557911978418971
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,4,1.1866666666666668,0,0,-1.6000000000000001,0.41522018583754239,0.2996402584457169,0.14256977785837033,0.14256977785837033,0.28513955571674066,0.11557992739182549,9.2727763303247752e-05,0.99989549141336287,0.2996402584457169
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,4,1.2,0,0,-1.6000000000000001,0.40207938798827542,0.31342272390419496,0.1422489440537649,0.1422489440537649,0.28449788810752979,0.088656664084080461,9.2727763303247752e-05,0.99989549141336287,0.31342272390419496
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,5,0.80000000000000004,0,0,-1.4666666666666666,0.89360335149194536,0.043662912402776852,0.031366868052638851,0.031366868052638851,0.062733736105277702,0.8499404390891685,9.2727763303247752e-05,0.99989549141336287,0.043662912402776852
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,5,0.81333333333333335,0,0,-1.4666666666666666,0.87818397891779909,0.045620439705642515,0.038097790688279155,0.038097790688279155,0.076195581376558311,0.83256353921215653,9.2727763303247752e-05,0.99989549141336287,0.045620439705642515
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,5,0.82666666666666666,0,0,-1.4666666666666666,0.86163587868294678,0.047926828774149471,0.045218646271451952,0.045218646271451952,0.090437292542903905,0.81370904990879733,9.2727763303247752e-05,0.99989549141336287,0.047926828774149471
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,5,0.83999999999999997,0,0,-1.4666666666666666,0.84408253726297366,0.050635750183853363,0.052640856276586476,0.052640856276586476,0.10528171255317295,0.79344678707912031,9.2727763303247752e-05,0.99989549141336287,0.050635750183853363
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,5,0.85333333333333339,0,0,-1.4666666666666666,0.82564629279892521,0.053798791286150782,0.060277457957461977,0.060277457957461977,0.12055491591492395,0.77184750151277437,9.2727763303247752e-05,0.99989549141336287,0.053798791286150782
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,5,0.8666666666666667,0,0,-1.4666666666666666,0.80644754133888297,0.057464368551684325,0.068044045054716312,0.068044045054716312,0.13608809010943262,0.74898317278719861,9.2727763303247752e-05,0.99989549141336287,0.057464368551684325
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,5,0.88,0,0,-1.4666666666666666,0.78660402756703074,0.06167677482196926,0.075859598805500014,0.075859598805500014,0.15171919761100003,0.72492725274506142,9.2727763303247752e-05,0.99989549141336287,0.06167677482196926
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,5,0.89333333333333331,0,0,-1.4666666666666666,0.76623021850715312,0.066475362553221132,0.083647209469812925,0.083647209469812925,0.16729441893962585,0.69975485595393194,9.2727763303247752e-05,0.99989549141336287,0.066475362553221132
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,5,0.90666666666666662,0,0,-1.4666666666666666,0.74543675767664241,0.071893862118189725,0.091334690102583896,0.091334690102583896,0.18266938020516779,0.6735428955584527,9.2727763303247752e-05,0.99989549141336287,0.071893862118189725
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,5,0.92000000000000004,0,0,-1.4666666666666666,0.72432999904312367,0.077959833509870097,0.098855083723503212,0.098855083723503212,0.19771016744700642,0.64637016553325355,9.2727763303247752e-05,0.99989549141336287,0.077959833509870097
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,5,0.93333333333333335,0,0,-1.4666666666666666,0.70301161557115033,0.084694246343538782,0.10614706904265545,0.10614706904265545,0.21229413808531089,0.6183173692276116,9.2727763303247752e-05,0.99989549141336287,0.084694246343538782
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,5,0.94666666666666666,0,0,-1.4666666666666666,0.68157828153161992,0.09211118464899079,0.11315526690969467,0.11315526690969467,0.22631053381938934,0.5894670968826291,9.2727763303247752e-05,0.99989549141336287,0.09211118464899079
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,5,0.95999999999999996,0,0,-1.4666666666666666,0.6601214208520183,0.1002176675295013,0.11983045580924014,0.11983045580924014,0.23966091161848027,0.55990375332251696,9.2727763303247752e-05,0.99989549141336287,0.1002176675295013
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,5,0.97333333333333338,0,0,-1.4666666666666666,0.63872702143013271,0.10901358207703425,0.12612969824641654,0.12612969824641654,0.25225939649283308,0.52971343935309845,9.2727763303247752e-05,0.99989549141336287,0.10901358207703425
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,5,0.98666666666666669,0,0,-1.4666666666666666,0.61747550962275966,0.11849171695919354,0.13201638670902341,0.13201638670902341,0.26403277341804682,0.49898379266356613,9.2727763303247752e-05,0.99989549141336287,0.11849171695919354
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,5,1,0,0,-1.4666666666666666,0.59644167718218688,0.12863789133616638,0.1374602157408234,0.1374602157408234,0.2749204314816468,0.4678037858460205,9.2727763303247752e-05,0.99989549141336287,0.12863789133616638
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,5,1.0133333333333334,0,0,-1.4666666666666666,0.57569466229574906,0.13943116833977717,0.14243708468223687,0.14243708468223687,0.28487416936447374,0.43626349395597186,9.2727763303247752e-05,0.99989549141336287,0.13943116833977717
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,5,1.0266666666666666,0,0,-1.4666666666666666,0.55529797348962073,0.15084414573454533,0.14692894038791693,0.14692894038791693,0.29385788077583386,0.40445382775507543,9.2727763303247752e-05,0.99989549141336287,0.15084414573454533
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,5,1.04,0,0,-1.4666666666666666,0.53530955616188813,0.16284331194551813,0.15092356594629686,0.15092356594629686,0.30184713189259371,0.37246624421636998,9.2727763303247752e-05,0.99989549141336287,0.16284331194551813
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,5,1.0533333333333332,0,0,-1.4666666666666666,0.51578189660563822,0.17538946254972373,0.15441432042231898,0.15441432042231898,0.30882864084463796,0.34039243405591446,9.2727763303247752e-05,0.99989549141336287,0.17538946254972373
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,5,1.0666666666666667,0,0,-1.4666666666666666,0.49676215575398208,0.18843816363739435,0.15739984030431181,0.15739984030431181,0.31479968060862362,0.30832399211658773,9.2727763303247752e-05,0.99989549141336287,0.18843816363739435
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,5,1.0800000000000001,0,0,-1.4666666666666666,0.47829233336998389,0.20194025687617645,0.1598837048769198,0.1598837048769198,0.3197674097538396,0.27635207649380744,9.2727763303247752e-05,0.99989549141336287,0.20194025687617645
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,5,1.0933333333333333,0,0,-1.4666666666666666,0.46040945469118016,0.21584239526089505,0.16187407502396245,0.16187407502396245,0.3237481500479249,0.24456705943028512,9.2727763303247752e-05,0.99989549141336287,0.21584239526089505
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,5,1.1066666666666667,0,0,-1.4666666666666666,0.44314577700300051,0.23008760345031956,0.16338330977333995,0.16338330977333995,0.3267666195466799,0.21305817355268095,9.2727763303247752e-05,0.99989549141336287,0.23008760345031956
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,5,1.1200000000000001,0,0,-1.4666666666666666,0.4265290116578761,0.24461585278277267,0.16442756777967563,0.16442756777967563,0.32885513555935125,0.18191315887510343,9.2727763303247752e-05,0.99989549141336287,0.24461585278277267
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,5,1.1333333333333333,0,0,-1.4666666666666666,0.41058256091167278,0.25936464442544144,0.16502639733144292,0.16502639733144292,0.33005279466288584,0.15121791648623134,9.2727763303247752e-05,0.99989549141336287,0.25936464442544144
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,5,1.1466666666666667,0,0,-1.4666666666666666,0.39532576126096491,0.2742695960674788,0.16520232133577814,0.16520232133577814,0.33040464267155628,0.12105616519348611,9.2727763303247752e-05,0.99989549141336287,0.2742695960674788
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,5,1.1599999999999999,0,0,-1.4666666666666666,0.38077413615425076,0.28926502109486385,0.16498042137544269,0.16498042137544269,0.32996084275088539,0.091509115059386914,9.2727763303247752e-05,0.99989549141336287,0.28926502109486385
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,5,1.1733333333333333,0,0,-1.4666666666666666,0.36693964812785723,0.30428449961208148,0.16438792613003064,0.16438792613003064,0.32877585226006129,0.062655148515775749,9.2727763303247752e-05,0.99989549141336287,0.30428449961208148
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,5,1.1866666666666668,0,0,-1.4666666666666666,0.35383095701100542,0.31926143097344967,0.1634538060077724,0.1634538060077724,0.3269076120155448,0.034569526037555753,9.2727763303247752e-05,0.99989549141336287,0.31926143097344967
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,5,1.2,0,0,-1.4666666666666666,0.34145367275305616,0.33412956877096561,0.16220837923798917,0.16220837923798917,0.32441675847597834,0.0073241039820905462,9.2727763303247752e-05,0.99989549141336287,0.33412956877096561
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,6,0.80000000000000004,0,0,-1.3333333333333333,0.87803910056234158,0.086904656658935278,0.017528121389361571,0.017528121389361571,0.035056242778723143,0.79113444390340626,9.2727763303247752e-05,0.99989549141336287,0.086904656658935278
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,6,0.81333333333333335,0,0,-1.3333333333333333,0.86853144813845462,0.087540650330717923,0.021963950765413794,0.021963950765413794,0.043927901530827589,0.78099079780773673,9.2727763303247752e-05,0.99989549141336287,0.087540650330717923
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,6,0.82666666666666666,0,0,-1.3333333333333333,0.85771929504067668,0.088149093544136678,0.027065805707593305,0.027065805707593305,0.05413161141518661,0.76957020149653999,9.2727763303247752e-05,0.99989549141336287,0.088149093544136678
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,6,0.83999999999999997,0,0,-1.3333333333333333,0.84569626547770427,0.088758460241982307,0.032772637140156782,0.032772637140156782,0.065545274280313565,0.75693780523572196,9.2727763303247752e-05,0.99989549141336287,0.088758460241982307
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,6,0.85333333333333339,0,0,-1.3333333333333333,0.8325580705198784,0.089400192839092868,0.039020868320514372,0.039020868320514372,0.078041736641028744,0.74315787768078556,9.2727763303247752e-05,0.99989549141336287,0.089400192839092868
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,6,0.8666666666666667,0,0,-1.3333333333333333,0.81840176808344489,0.090107736851851569,0.045745247532351742,0.045745247532351742,0.091490495064703484,0.72829403123159331,9.2727763303247752e-05,0.99989549141336287,0.090107736851851569
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,6,0.88,0,0,-1.3333333333333333,0.80332506799699777,0.09091563904662818,0.052879646478187041,0.052879646478187041,0.10575929295637408,0.71240942895036963,9.2727763303247752e-05,0.99989549141336287,0.09091563904662818
