scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,3,1.2,0,-1.7333333333333334,0,0.68824947778288426,0.25550484893112324,0.028122836642996238,0.028122836642996238,0.056245673285992476,0.43274462885176102,9.2727763303247752e-05,0.99989549141336287,0.25550484893112324
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,4,0.80000000000000004,0,-1.6000000000000001,0,0.6395374489941108,0.11943654572446051,0.1205130026407143,0.1205130026407143,0.24102600528142859,0.52010090326965031,9.2727763303247752e-05,0.99989549141336287,0.11943654572446051
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,4,0.81333333333333335,0,-1.6000000000000001,0,0.65605057203411798,0.10666274580497172,0.11864334108045511,0.11864334108045511,0.23728668216091023,0.54938782622914628,9.2727763303247752e-05,0.99989549141336287,0.10666274580497172
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,4,0.82666666666666666,0,-1.6000000000000001,0,0.67299080217834395,0.094393423062649723,0.11630788737950311,0.11630788737950311,0.23261577475900622,0.5785973791156942,9.2727763303247752e-05,0.99989549141336287,0.094393423062649723
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,4,0.83999999999999997,0,-1.6000000000000001,0,0.690334759556128,0.082730253588326808,0.11346749342777254,0.11346749342777254,0.22693498685554508,0.60760450596780124,9.2727763303247752e-05,0.99989549141336287,0.082730253588326808
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,4,0.85333333333333339,0,-1.6000000000000001,0,0.70804842990403971,0.071763331622398466,0.11009411923678088,0.11009411923678088,0.22018823847356175,0.63628509828164126,9.2727763303247752e-05,0.99989549141336287,0.071763331622398466
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,4,0.8666666666666667,0,-1.6000000000000001,0,0.72608534702024574,0.061568340074946583,0.10617315645240386,0.10617315645240386,0.21234631290480771,0.66451700694529914,9.2727763303247752e-05,0.99989549141336287,0.061568340074946583
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,4,0.88,0,-1.6000000000000001,0,0.74438530234597144,0.052204317481077379,0.10170519008647566,0.10170519008647566,0.20341038017295132,0.6921809848648941,9.2727763303247752e-05,0.99989549141336287,0.052204317481077379
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,4,0.89333333333333331,0,-1.6000000000000001,0,0.76287366799053513,0.043712097912817979,0.096707117048323368,0.096707117048323368,0.19341423409664674,0.71916157007771719,9.2727763303247752e-05,0.99989549141336287,0.043712097912817979
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,4,0.90666666666666662,0,-1.6000000000000001,0,0.78146141441580896,0.036113485152239555,0.091212550215975755,0.091212550215975755,0.18242510043195151,0.74534792926356941,9.2727763303247752e-05,0.99989549141336287,0.036113485152239555
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,4,0.92000000000000004,0,-1.6000000000000001,0,0.80004581447898038,0.029411223781736544,0.085271480869641522,0.085271480869641522,0.17054296173928304,0.77063459069724383,9.2727763303247752e-05,0.99989549141336287,0.029411223781736544
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,4,0.93333333333333335,0,-1.6000000000000001,0,0.81851182928441857,0.02358970145126427,0.078949234632158555,0.078949234632158555,0.15789846926431711,0.7949221278331543,9.2727763303247752e-05,0.99989549141336287,0.02358970145126427
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,4,0.94666666666666666,0,-1.6000000000000001,0,0.83673409684086397,0.018616343770248331,0.072324779694443869,0.072324779694443869,0.14464955938888774,0.81811775307061563,9.2727763303247752e-05,0.99989549141336287,0.018616343770248331
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,4,0.95999999999999996,0,-1.6000000000000001,0,0.85457943418886273,0.014443611342615324,0.065488477234260975,0.065488477234260975,0.13097695446852195,0.84013582284624744,9.2727763303247752e-05,0.99989549141336287,0.014443611342615324
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,4,0.97333333333333338,0,-1.6000000000000001,0,0.87190972470055084,0.011011467930175078,0.058539403684637038,0.058539403684637038,0.11707880736927408,0.86089825677037579,9.2727763303247752e-05,0.99989549141336287,0.011011467930175078
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,4,0.98666666666666669,0,-1.6000000000000001,0,0.88858508008852466,0.0082501872358831264,0.051582366337796073,0.051582366337796073,0.10316473267559215,0.88033489285264155,9.2727763303247752e-05,0.99989549141336287,0.0082501872358831264
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,4,1,0,-1.6000000000000001,0,0.90446709732312491,0.0060833628448362471,0.044724769916019431,0.044724769916019431,0.089449539832038863,0.89838373447828868,9.2727763303247752e-05,0.99989549141336287,0.0060833628448362471
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,4,1.0133333333333334,0,-1.6000000000000001,0,0.91942209212525161,0.004430971989880436,0.038073467942433929,0.038073467942433929,0.076146935884867858,0.91499112013537121,9.2727763303247752e-05,0.99989549141336287,0.004430971989880436
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,4,1.0266666666666666,0,-1.6000000000000001,0,0.93332418680224771,0.0032123571776327786,0.031731728010059732,0.031731728010059732,0.063463456020119463,0.93011182962461492,9.2727763303247752e-05,0.99989549141336287,0.0032123571776327786
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,4,1.04,0,-1.6000000000000001,0,0.94605811484855429,0.0023490139663151404,0.025796435592565239,0.025796435592565239,0.051592871185130479,0.94370910088223914,9.2727763303247752e-05,0.99989549141336287,0.0023490139663151404
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,4,1.0533333333333332,0,-1.6000000000000001,0,0.95752165795624755,0.001767081940840905,0.020355630051455777,0.020355630051455777,0.040711260102911553,0.9557545760154067,9.2727763303247752e-05,0.99989549141336287,0.001767081940840905
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,4,1.0666666666666667,0,-1.6000000000000001,0,0.96762765380546223,0.0013994607766758432,0.015486442708931033,0.015486442708931033,0.030972885417862066,0.96622819302878638,9.2727763303247752e-05,0.99989549141336287,0.0013994607766758432
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,4,1.0800000000000001,0,-1.6000000000000001,0,0.97630550519747017,0.001187502540647551,0.011253496130941119,0.011253496130941119,0.022506992261882238,0.97511800265682258,9.2727763303247752e-05,0.99989549141336287,0.001187502540647551
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,4,1.0933333333333333,0,-1.6000000000000001,0,0.98350218602322104,0.0010822496457707882,0.0077077821655040912,0.0077077821655040912,0.015415564331008182,0.98241993637745029,9.2727763303247752e-05,0.99989549141336287,0.0010822496457707882
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,4,1.1066666666666667,0,-1.6000000000000001,0,0.98918273761478315,0.001045212588907356,0.004886024898154818,0.004886024898154818,0.009772049796309636,0.98813752502587582,9.2727763303247752e-05,0.99989549141336287,0.001045212588907356
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,4,1.1200000000000001,0,-1.6000000000000001,0,0.99333027203827606,0.0010487040080307574,0.0028105119768466113,0.0028105119768466113,0.0056210239536932226,0.99228156803024525,9.2727763303247752e-05,0.99989549141336287,0.0010487040080307574
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,4,1.1333333333333333,0,-1.6000000000000001,0,0.99594552784061041,0.0010757570745437914,0.0014893575424228781,0.0014893575424228781,0.0029787150848457561,0.99486977076606664,9.2727763303247752e-05,0.99989549141336287,0.0010757570745437914
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,4,1.1466666666666667,0,-1.6000000000000001,0,0.99704602104508799,0.0011196774395099665,0.00091715075770100137,0.00091715075770100137,0.0018343015154020027,0.99592634360557808,9.2727763303247752e-05,0.99989549141336287,0.0011196774395099665
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,4,1.1599999999999999,0,-1.6000000000000001,0,0.99666485631836088,0.0011832802831089283,0.0010759316992651321,0.0010759316992651321,0.0021518633985302643,0.995481576035252,9.2727763303247752e-05,0.99989549141336287,0.0011832802831089283
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,4,1.1733333333333333,0,-1.6000000000000001,0,0.99484926479045144,0.0012778744050516327,0.0019364304022484644,0.0019364304022484644,0.0038728608044969288,0.99357139038539977,9.2727763303247752e-05,0.99989549141336287,0.0012778744050516327
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,4,1.1866666666666668,0,-1.6000000000000001,0,0.99165893463398058,0.0014220582450624498,0.0034595035604784614,0.0034595035604784614,0.0069190071209569229,0.99023687638891811,9.2727763303247752e-05,0.99989549141336287,0.0014220582450624498
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,4,1.2,0,-1.6000000000000001,0,0.98716420492673085,0.0016403866264737914,0.0055977042233976955,0.0055977042233976955,0.011195408446795391,0.98552381830025704,9.2727763303247752e-05,0.99989549141336287,0.0016403866264737914
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,5,0.80000000000000004,0,-1.4666666666666666,0,0.56064280725367355,0.16709234120758906,0.13613242576936868,0.13613242576936868,0.27226485153873736,0.39355046604608446,9.2727763303247752e-05,0.99989549141336287,0.16709234120758906
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,5,0.81333333333333335,0,-1.4666666666666666,0,0.57020328176133228,0.1564481122543121,0.13667430299217778,0.13667430299217778,0.27334860598435556,0.41375516950702018,9.2727763303247752e-05,0.99989549141336287,0.1564481122543121
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,5,0.82666666666666666,0,-1.4666666666666666,0,0.58027834839274395,0.14673481849622122,0.13649341655551742,0.13649341655551742,0.27298683311103483,0.43354352989652273,9.2727763303247752e-05,0.99989549141336287,0.14673481849622122
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,5,0.83999999999999997,0,-1.4666666666666666,0,0.59094595812533313,0.13814515246402084,0.13545444470532311,0.13545444470532311,0.27090888941064623,0.45280080566131231,9.2727763303247752e-05,0.99989549141336287,0.13814515246402084
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,5,0.85333333333333339,0,-1.4666666666666666,0,0.60225589409908253,0.13084053548570179,0.13345178520760781,0.13345178520760781,0.26690357041521562,0.47141535861338074,9.2727763303247752e-05,0.99989549141336287,0.13084053548570179
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,5,0.8666666666666667,0,-1.4666666666666666,0,0.61422303517686894,0.12494333934245973,0.13041681274033567,0.13041681274033567,0.26083362548067135,0.48927969583440922,9.2727763303247752e-05,0.99989549141336287,0.12494333934245973
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,5,0.88,0,-1.4666666666666666,0,0.62682285505935664,0.12053139632889236,0.12632287430587547,0.12632287430587547,0.25264574861175093,0.50629145873046433,9.2727763303247752e-05,0.99989549141336287,0.12053139632889236
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,5,0.89333333333333331,0,-1.4666666666666666,0,0.63998944201095798,0.1176351185528413,0.1211877197181004,0.1211877197181004,0.2423754394362008,0.52235432345811672,9.2727763303247752e-05,0.99989549141336287,0.1176351185528413
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,5,0.90666666666666662,0,-1.4666666666666666,0,0.6536161224854643,0.11623732045716641,0.11507327852868465,0.11507327852868465,0.23014655705736931,0.53737880202829791,9.2727763303247752e-05,0.99989549141336287,0.11623732045716641
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,5,0.92000000000000004,0,-1.4666666666666666,0,0.66755858885450603,0.11627563007965586,0.10808289053291906,0.10808289053291906,0.21616578106583811,0.55128295877485023,9.2727763303247752e-05,0.99989549141336287,0.11627563007965586
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,5,0.93333333333333335,0,-1.4666666666666666,0,0.68164024522059519,0.11764722531656358,0.1003562647314207,0.1003562647314207,0.2007125294628414,0.56399301990403161,9.2727763303247752e-05,0.99989549141336287,0.11764722531656358
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,5,0.94666666666666666,0,-1.4666666666666666,0,0.69565933761434728,0.12021545812000871,0.092062602132821955,0.092062602132821955,0.18412520426564391,0.57544387949433862,9.2727763303247752e-05,0.99989549141336287,0.12021545812000871
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,5,0.95999999999999996,0,-1.4666666666666666,0,0.70939733660467996,0.12381785298831126,0.083392405203504369,0.083392405203504369,0.16678481040700874,0.58557948361636869,9.2727763303247752e-05,0.99989549141336287,0.12381785298831126
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,5,0.97333333333333338,0,-1.4666666666666666,0,0.72262800924810944,0.12827488456495048,0.074548553093470013,0.074548553093470013,0.14909710618694003,0.59435312468315893,9.2727763303247752e-05,0.99989549141336287,0.12827488456495048
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,5,0.98666666666666669,0,-1.4666666666666666,0,0.73512658333193936,0.13339896349686009,0.065737226585600286,0.065737226585600286,0.13147445317120057,0.60172761983507927,9.2727763303247752e-05,0.99989549141336287,0.13339896349686009
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,5,1,0,-1.4666666666666666,0,0.74667845492976481,0.13900307178578572,0.057159236642224782,0.057159236642224782,0.11431847328444956,0.60767538314397906,9.2727763303247752e-05,0.99989549141336287,0.13900307178578572
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,5,1.0133333333333334,0,-1.4666666666666666,0,0.75708698340046299,0.14490857915499139,0.049002218722272756,0.049002218722272756,0.098004437444545511,0.61217840424547165,9.2727763303247752e-05,0.99989549141336287,0.14490857915499139
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,5,1.0266666666666666,0,-1.4666666666666666,0,0.76617998702179868,0.15095184860107236,0.041434082188564494,0.041434082188564494,0.082868164377128989,0.61522813842072632,9.2727763303247752e-05,0.99989549141336287,0.15095184860107236
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,5,1.04,0,-1.4666666666666666,0,0.77381469025592431,0.1569894104893215,0.034597949627377153,0.034597949627377153,0.069195899254754306,0.61682527976660284,9.2727763303247752e-05,0.99989549141336287,0.1569894104893215
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,5,1.0533333333333332,0,-1.4666666666666666,0,0.77988099861912297,0.16290150913020734,0.028608746125334868,0.028608746125334868,0.057217492250669737,0.61697948948891557,9.2727763303247752e-05,0.99989549141336287,0.16290150913020734
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,5,1.0666666666666667,0,-1.4666666666666666,0,0.7843030861818141,0.16859405617470657,0.023551428821739682,0.023551428821739682,0.047102857643479365,0.61570903000710753,9.2727763303247752e-05,0.99989549141336287,0.16859405617470657
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,5,1.0800000000000001,0,-1.4666666666666666,0,0.78703938458665723,0.17399905060387452,0.019480782404734123,0.019480782404734123,0.038961564809468247,0.61304033398278268,9.2727763303247752e-05,0.99989549141336287,0.17399905060387452
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,5,1.0933333333333333,0,-1.4666666666666666,0,0.78808116378175763,0.17907364252104058,0.016422596848600913,0.016422596848600913,0.032845193697201826,0.60900752126071711,9.2727763303247752e-05,0.99989549141336287,0.17907364252104058
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,5,1.1066666666666667,0,-1.4666666666666666,0,0.78744994615763986,0.18379808735455322,0.014375983243903392,0.014375983243903392,0.028751966487806785,0.60365185880308658,9.2727763303247752e-05,0.99989549141336287,0.18379808735455322
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,5,1.1200000000000001,0,-1.4666666666666666,0,0.78519404608203369,0.1881728534873503,0.013316550215308056,0.013316550215308056,0.026633100430616112,0.59702119259468334,9.2727763303247752e-05,0.99989549141336287,0.1881728534873503
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,5,1.1333333333333333,0,-1.4666666666666666,0,0.78138452498653233,0.19221518976400037,0.013200142624733577,0.013200142624733577,0.026400285249467154,0.58916933522253201,9.2727763303247752e-05,0.99989549141336287,0.19221518976400037
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,5,1.1466666666666667,0,-1.4666666666666666,0,0.77611086434063226,0.19595543110405594,0.013966852277655907,0.013966852277655907,0.027933704555311814,0.58015543323657637,9.2727763303247752e-05,0.99989549141336287,0.19595543110405594
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,5,1.1599999999999999,0,-1.4666666666666666,0,0.76947662664976568,0.19943329894391301,0.01554503720316059,0.01554503720316059,0.03109007440632118,0.57004332770585264,9.2727763303247752e-05,0.99989549141336287,0.19943329894391301
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,5,1.1733333333333333,0,-1.4666666666666666,0,0.76159531256253565,0.20269442459993467,0.017855131418764821,0.017855131418764821,0.035710262837529642,0.55890088796260096,9.2727763303247752e-05,0.99989549141336287,0.20269442459993467
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,5,1.1866666666666668,0,-1.4666666666666666,0,0.75258661415185701,0.20578725150651278,0.020813067170815099,0.020813067170815099,0.041626134341630198,0.54679936264534423,9.2727763303247752e-05,0.99989549141336287,0.20578725150651278
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,5,1.2,0,-1.4666666666666666,0,0.74257317060241934,0.20876044032344762,0.024333194537066463,0.024333194537066463,0.048666389074132926,0.53381273027897169,9.2727763303247752e-05,0.99989549141336287,0.20876044032344762
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,6,0.80000000000000004,0,-1.3333333333333333,0,0.42991344616194654,0.2861134199539489,0.14198656694205222,0.14198656694205222,0.28397313388410445,0.14380002620799764,9.2727763303247752e-05,0.99989549141336287,0.2861134199539489
