scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,3,1,0,2,-1.7333333333333334,0.76832515106024557,0.10497181763830327,0.063351515650725568,0.063351515650725568,0.12670303130145114,0.66335333342194236,9.2727763303247752e-05,0.99989549141336287,0.10497181763830327
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,4,1,0,-2,-1.6000000000000001,0.27752089230303933,0.1907699796331756,0.26585456403189256,0.26585456403189256,0.53170912806378512,0.086750912669863733,9.2727763303247752e-05,0.99989549141336287,0.1907699796331756
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,4,1,0,-1.8666666666666667,-1.6000000000000001,0.38255525515462074,0.2327346995572783,0.19235502264405052,0.19235502264405052,0.38471004528810104,0.14982055559734245,9.2727763303247752e-05,0.99989549141336287,0.2327346995572783
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,4,1,0,-1.7333333333333334,-1.6000000000000001,0.5678951468123784,0.11644798591339933,0.15782843363711113,0.15782843363711113,0.31565686727422226,0.45144716089897907,9.2727763303247752e-05,0.99989549141336287,0.11644798591339933
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,4,1,0,-1.6000000000000001,-1.6000000000000001,0.85083945985667209,0.018187797240456556,0.065486371451435627,0.065486371451435627,0.13097274290287125,0.83265166261621548,9.2727763303247752e-05,0.99989549141336287,0.018187797240456556
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,4,1,0,-1.4666666666666666,-1.6000000000000001,0.89488126110078559,0.034654158257353317,0.035232290320930532,0.035232290320930532,0.070464580641861063,0.86022710284343229,9.2727763303247752e-05,0.99989549141336287,0.034654158257353317
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,4,1,0,-1.3333333333333333,-1.6000000000000001,0.75131661150463203,0.10631050521375041,0.071186441640808784,0.071186441640808784,0.14237288328161757,0.64500610629088162,9.2727763303247752e-05,0.99989549141336287,0.10631050521375041
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,4,1,0,-1.2,-1.6000000000000001,0.60879185882766129,0.19055316987713092,0.10032748564760388,0.10032748564760388,0.20065497129520776,0.4182386889505304,9.2727763303247752e-05,0.99989549141336287,0.19055316987713092
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,4,1,0,-1.0666666666666667,-1.6000000000000001,0.49366022828451667,0.27295381492681431,0.11669297839433457,0.11669297839433457,0.23338595678866914,0.22070641335770236,9.2727763303247752e-05,0.99989549141336287,0.27295381492681431
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,4,1,0,-0.93333333333333335,-1.6000000000000001,0.38741409454523945,0.36796056572818248,0.12231266986328908,0.12231266986328908,0.24462533972657816,0.019453528817056975,9.2727763303247752e-05,0.99989549141336287,0.36796056572818248
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,4,1,0,-0.80000000000000004,-1.6000000000000001,0.2670029223254205,0.50462191632100906,0.11418758067678521,0.11418758067678521,0.22837516135357042,-0.23761899399558856,9.2727763303247752e-05,0.99989549141336287,0.50462191632100906
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,4,1,0,-0.66666666666666663,-1.6000000000000001,0.19564337060297751,0.62791845797193924,0.088219085712541667,0.088219085712541667,0.17643817142508333,-0.4322750873689617,9.2727763303247752e-05,0.99989549141336287,0.62791845797193924
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,4,1,0,-0.53333333333333333,-1.6000000000000001,0.20870535961654768,0.65219943549292314,0.069547602445264617,0.069547602445264617,0.13909520489052923,-0.44349407587637546,9.2727763303247752e-05,0.99989549141336287,0.65219943549292314
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,4,1,0,-0.40000000000000002,-1.6000000000000001,0.41134102093610986,0.51230188994707293,0.038178544558408613,0.038178544558408613,0.076357089116817226,-0.10096086901096307,9.2727763303247752e-05,0.99989549141336287,0.51230188994707293
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,4,1,0,-0.26666666666666666,-1.6000000000000001,0.69279473134728253,0.23109876635956111,0.0380532511465781,0.0380532511465781,0.0761065022931562,0.46169596498772142,9.2727763303247752e-05,0.99989549141336287,0.23109876635956111
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,4,1,0,-0.13333333333333333,-1.6000000000000001,0.7518374737547262,0.084675067717698338,0.081743729263787659,0.081743729263787659,0.16348745852757532,0.66716240603702781,9.2727763303247752e-05,0.99989549141336287,0.084675067717698338
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,4,1,0,0,-1.6000000000000001,0.64987580879459617,0.10803419701268398,0.12104499709635991,0.12104499709635991,0.24208999419271982,0.54184161178191215,9.2727763303247752e-05,0.99989549141336287,0.10803419701268398
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,4,1,0,0.13333333333333333,-1.6000000000000001,0.56164949405387554,0.16240832871216634,0.13797108861697902,0.13797108861697902,0.27594217723395803,0.39924116534170917,9.2727763303247752e-05,0.99989549141336287,0.16240832871216634
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,4,1,0,0.26666666666666666,-1.6000000000000001,0.62521788058842076,0.20266315855212361,0.086059480429727817,0.086059480429727817,0.17211896085945563,0.42255472203629718,9.2727763303247752e-05,0.99989549141336287,0.20266315855212361
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,4,1,0,0.40000000000000002,-1.6000000000000001,0.70660976781236862,0.2532701609801527,0.020060035603739319,0.020060035603739319,0.040120071207478639,0.45333960683221591,9.2727763303247752e-05,0.99989549141336287,0.2532701609801527
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,4,1,0,0.53333333333333333,-1.6000000000000001,0.62957507009894154,0.29060321459182686,0.039910857654615793,0.039910857654615793,0.079821715309231586,0.33897185550711467,9.2727763303247752e-05,0.99989549141336287,0.29060321459182686
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,4,1,0,0.66666666666666663,-1.6000000000000001,0.45903656313866076,0.28641455638162622,0.12727444023985654,0.12727444023985654,0.25454888047971308,0.17262200675703454,9.2727763303247752e-05,0.99989549141336287,0.28641455638162622
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,4,1,0,0.80000000000000004,-1.6000000000000001,0.34022898772079407,0.23899135344604866,0.21038982941657861,0.21038982941657861,0.42077965883315721,0.10123763427474541,9.2727763303247752e-05,0.99989549141336287,0.23899135344604866
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,4,1,0,0.93333333333333335,-1.6000000000000001,0.2854763353594636,0.16083026069680126,0.27684670197186761,0.27684670197186761,0.55369340394373523,0.12464607466266234,9.2727763303247752e-05,0.99989549141336287,0.16083026069680126
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,4,1,0,1.0666666666666667,-1.6000000000000001,0.27049949548609376,0.087231024957592676,0.32113473977815687,0.32113473977815687,0.64226947955631375,0.18326847052850109,9.2727763303247752e-05,0.99989549141336287,0.087231024957592676
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,4,1,0,1.2,-1.6000000000000001,0.35110952117348154,0.050553801716506391,0.29916833855500602,0.29916833855500602,0.59833667711001204,0.30055571945697512,9.2727763303247752e-05,0.99989549141336287,0.050553801716506391
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,4,1,0,1.3333333333333333,-1.6000000000000001,0.5760698638966435,0.041486164077264034,0.19122198601304624,0.19122198601304624,0.38244397202609248,0.53458369981937948,9.2727763303247752e-05,0.99989549141336287,0.041486164077264034
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,4,1,0,1.4666666666666666,-1.6000000000000001,0.84412976083150026,0.028263517122815589,0.06380336102284212,0.06380336102284212,0.12760672204568424,0.81586624370868466,9.2727763303247752e-05,0.99989549141336287,0.028263517122815589
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,4,1,0,1.6000000000000001,-1.6000000000000001,0.97532766962069817,0.015998191294722356,0.0043370695422897529,0.0043370695422897529,0.0086741390845795057,0.95932947832597582,9.2727763303247752e-05,0.99989549141336287,0.015998191294722356
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,4,1,0,1.7333333333333334,-1.6000000000000001,0.92111557197354199,0.041223823660881863,0.018830302182788021,0.018830302182788021,0.037660604365576042,0.87989174831266015,9.2727763303247752e-05,0.99989549141336287,0.041223823660881863
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,4,1,0,1.8666666666666667,-1.6000000000000001,0.77340728745409149,0.10677146596418739,0.059910623290860547,0.059910623290860547,0.11982124658172109,0.66663582148990408,9.2727763303247752e-05,0.99989549141336287,0.10677146596418739
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,4,1,0,2,-1.6000000000000001,0.62542405769526532,0.17482538425816466,0.09987527902328501,0.09987527902328501,0.19975055804657002,0.45059867343710069,9.2727763303247752e-05,0.99989549141336287,0.17482538425816466
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,5,1,0,-2,-1.4666666666666666,0.25623629397142789,0.28151060373423015,0.23112655114717098,0.23112655114717098,0.46225310229434197,-0.025274309762802261,9.2727763303247752e-05,0.99989549141336287,0.28151060373423015
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,5,1,0,-1.8666666666666667,-1.4666666666666666,0.36998502817786488,0.30013677872169048,0.16493909655022232,0.16493909655022232,0.32987819310044464,0.069848249456174405,9.2727763303247752e-05,0.99989549141336287,0.30013677872169048
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,5,1,0,-1.7333333333333334,-1.4666666666666666,0.5896190955586853,0.11559773714622783,0.1473915836475434,0.1473915836475434,0.2947831672950868,0.47402135841245746,9.2727763303247752e-05,0.99989549141336287,0.11559773714622783
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,5,1,0,-1.6000000000000001,-1.4666666666666666,0.9171196276824618,0.017393299186055165,0.032743536565741464,0.032743536565741464,0.065487073131482929,0.89972632849640666,9.2727763303247752e-05,0.99989549141336287,0.017393299186055165
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,5,1,0,-1.4666666666666666,-1.4666666666666666,0.79634819569447468,0.066094031943734866,0.068778886180895213,0.068778886180895213,0.13755777236179043,0.73025416375073982,9.2727763303247752e-05,0.99989549141336287,0.066094031943734866
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,5,1,0,-1.3333333333333333,-1.4666666666666666,0.58844178950616788,0.19954628931984811,0.10600596058699201,0.10600596058699201,0.21201192117398401,0.3888955001863198,9.2727763303247752e-05,0.99989549141336287,0.19954628931984811
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,5,1,0,-1.2,-1.4666666666666666,0.44737283912266007,0.33825097037591656,0.10718809525071166,0.10718809525071166,0.21437619050142331,0.10912186874674351,9.2727763303247752e-05,0.99989549141336287,0.33825097037591656
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,5,1,0,-1.0666666666666667,-1.4666666666666666,0.36118088359798967,0.42536083633574873,0.1067291400331308,0.1067291400331308,0.21345828006626161,-0.064179952737759061,9.2727763303247752e-05,0.99989549141336287,0.42536083633574873
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,5,1,0,-0.93333333333333335,-1.4666666666666666,0.26653087250859092,0.5033715835822129,0.1150487719545981,0.1150487719545981,0.23009754390919621,-0.23684071107362198,9.2727763303247752e-05,0.99989549141336287,0.5033715835822129
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,5,1,0,-0.80000000000000004,-1.4666666666666666,0.19740678438307815,0.60667751737185605,0.097957849122532886,0.097957849122532886,0.19591569824506577,-0.40927073298877792,9.2727763303247752e-05,0.99989549141336287,0.60667751737185605
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,5,1,0,-0.66666666666666663,-1.4666666666666666,0.16814000069414464,0.72168322066710233,0.055088389319376534,0.055088389319376534,0.11017677863875307,-0.55354321997295775,9.2727763303247752e-05,0.99989549141336287,0.72168322066710233
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,5,1,0,-0.53333333333333333,-1.4666666666666666,0.21279365649328408,0.69962646846302701,0.043789937521844492,0.043789937521844492,0.087579875043688984,-0.48683281196974293,9.2727763303247752e-05,0.99989549141336287,0.69962646846302701
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,5,1,0,-0.40000000000000002,-1.4666666666666666,0.41466111255478844,0.50032613529980052,0.042506376072705535,0.042506376072705535,0.085012752145411069,-0.085665022745012087,9.2727763303247752e-05,0.99989549141336287,0.50032613529980052
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,5,1,0,-0.26666666666666666,-1.4666666666666666,0.58661514698039618,0.23815232073393669,0.087616266142833563,0.087616266142833563,0.17523253228566713,0.34846282624645952,9.2727763303247752e-05,0.99989549141336287,0.23815232073393669
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,5,1,0,-0.13333333333333333,-1.4666666666666666,0.60725506902508208,0.13062965450753025,0.13105763823369385,0.13105763823369385,0.26211527646738769,0.4766254145175518,9.2727763303247752e-05,0.99989549141336287,0.13062965450753025
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,5,1,0,0,-1.4666666666666666,0.59644167718218688,0.12863789133616638,0.1374602157408234,0.1374602157408234,0.2749204314816468,0.4678037858460205,9.2727763303247752e-05,0.99989549141336287,0.12863789133616638
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,5,1,0,0.13333333333333333,-1.4666666666666666,0.64806029301309021,0.17495471165978105,0.08849249766356436,0.08849249766356436,0.17698499532712872,0.47310558135330916,9.2727763303247752e-05,0.99989549141336287,0.17495471165978105
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,5,1,0,0.26666666666666666,-1.4666666666666666,0.71484686090461713,0.25431157073982369,0.015420784177779564,0.015420784177779564,0.030841568355559127,0.46053529016479344,9.2727763303247752e-05,0.99989549141336287,0.25431157073982369
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,5,1,0,0.40000000000000002,-1.4666666666666666,0.61517392248634029,0.31044831017926477,0.037188883667197435,0.037188883667197435,0.07437776733439487,0.30472561230707551,9.2727763303247752e-05,0.99989549141336287,0.31044831017926477
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,5,1,0,0.53333333333333333,-1.4666666666666666,0.41817942642974743,0.30904084386265201,0.13638986485380031,0.13638986485380031,0.27277972970760062,0.10913858256709541,9.2727763303247752e-05,0.99989549141336287,0.30904084386265201
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,5,1,0,0.66666666666666663,-1.4666666666666666,0.29296075611468286,0.25975499879571706,0.22364212254479998,0.22364212254479998,0.44728424508959996,0.033205757318965801,9.2727763303247752e-05,0.99989549141336287,0.25975499879571706
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,5,1,0,0.80000000000000004,-1.4666666666666666,0.23956901077291717,0.18111167516809321,0.28965965702949487,0.28965965702949487,0.57931931405898973,0.058457335604823968,9.2727763303247752e-05,0.99989549141336287,0.18111167516809321
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,5,1,0,0.93333333333333335,-1.4666666666666666,0.24469167152055277,0.1110142166799469,0.32214705589975018,0.32214705589975018,0.64429411179950036,0.13367745484060586,9.2727763303247752e-05,0.99989549141336287,0.1110142166799469
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,5,1,0,1.0666666666666667,-1.4666666666666666,0.36357607769006417,0.074754472247440057,0.2808347250312479,0.2808347250312479,0.5616694500624958,0.28882160544262414,9.2727763303247752e-05,0.99989549141336287,0.074754472247440057
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,5,1,0,1.2,-1.4666666666666666,0.59361258457806265,0.055145556841275534,0.17562092929033096,0.17562092929033096,0.35124185858066193,0.53846702773678712,9.2727763303247752e-05,0.99989549141336287,0.055145556841275534
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,5,1,0,1.3333333333333333,-1.4666666666666666,0.83837389713473376,0.032763446773876298,0.064431328045694958,0.064431328045694958,0.12886265609138992,0.80561045036085743,9.2727763303247752e-05,0.99989549141336287,0.032763446773876298
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,5,1,0,1.4666666666666666,-1.4666666666666666,0.96683958038332307,0.018930946158221062,0.0071147367292279245,0.0071147367292279245,0.014229473458455849,0.94790863422510196,9.2727763303247752e-05,0.99989549141336287,0.018930946158221062
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,5,1,0,1.6000000000000001,-1.4666666666666666,0.92654575245915549,0.042280559498892714,0.015586844020975963,0.015586844020975963,0.031173688041951926,0.88426519296026274,9.2727763303247752e-05,0.99989549141336287,0.042280559498892714
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,5,1,0,1.7333333333333334,-1.4666666666666666,0.78212827681499841,0.1066830762813944,0.055594323451803596,0.055594323451803596,0.11118864690360719,0.67544520053360402,9.2727763303247752e-05,0.99989549141336287,0.1066830762813944
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,5,1,0,1.8666666666666667,-1.4666666666666666,0.62683526304893533,0.17980277727612073,0.096680979837471981,0.096680979837471981,0.19336195967494396,0.44703248577281463,9.2727763303247752e-05,0.99989549141336287,0.17980277727612073
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,5,1,0,2,-1.4666666666666666,0.50992753437741356,0.22361562611751876,0.1332284197525338,0.1332284197525338,0.2664568395050676,0.28631190825989483,9.2727763303247752e-05,0.99989549141336287,0.22361562611751876
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,6,1,0,-2,-1.3333333333333333,0.33481550458848258,0.33797503965117404,0.16360472788017169,0.16360472788017169,0.32720945576034338,-0.0031595350626914542,9.2727763303247752e-05,0.99989549141336287,0.33797503965117404
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,6,1,0,-1.8666666666666667,-1.3333333333333333,0.40570478647852587,0.3467603780062703,0.1237674177576019,0.1237674177576019,0.2475348355152038,0.058944408472255572,9.2727763303247752e-05,0.99989549141336287,0.3467603780062703
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,6,1,0,-1.7333333333333334,-1.3333333333333333,0.60685481491924131,0.11669849914061023,0.13822334297007419,0.13822334297007419,0.27644668594014837,0.49015631577863106,9.2727763303247752e-05,0.99989549141336287,0.11669849914061023
