score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,100,197255,1,10,22,fsb,-0.315,-3.1499999999999999,kHz,0.35616739143263837,0.09336273205585667
full_l1,100,197255,1,10,22,fsb,-0.31,-3.1000000000000001,kHz,0.3552724405361089,0.092876068957060229
full_l1,100,197255,1,10,22,fsb,-0.30499999999999999,-3.0499999999999998,kHz,0.3543153455585018,0.092522854101218549
full_l1,100,197255,1,10,22,fsb,-0.29999999999999999,-3,kHz,0.35330654890226321,0.092322354604555318
full_l1,100,197255,1,10,22,fsb,-0.29499999999999998,-2.9500000000000002,kHz,0.35225718598012756,0.092289005020396289
full_l1,100,197255,1,10,22,fsb,-0.28999999999999998,-2.8999999999999999,kHz,0.35117903002496481,0.092431479204000189
full_l1,100,197255,1,10,22,fsb,-0.28499999999999998,-2.8499999999999996,kHz,0.35008442343157564,0.092752155712602175
full_l1,100,197255,1,10,22,fsb,-0.28000000000000003,-2.8000000000000003,kHz,0.34898619432215328,0.093247051672468037
full_l1,100,197255,1,10,22,fsb,-0.27500000000000002,-2.75,kHz,0.34789755845997644,0.093906232833532166
full_l1,100,197255,1,10,22,fsb,-0.27000000000000002,-2.7000000000000002,kHz,0.34683200813573534,0.094714638253953626
full_l1,100,197255,1,10,22,fsb,-0.26500000000000001,-2.6499999999999999,kHz,0.34580319091857076,0.095653204105125914
full_l1,100,197255,1,10,22,fsb,-0.26000000000000001,-2.6000000000000001,kHz,0.34482478197968081,0.096700144065802116
full_l1,100,197255,1,10,22,fsb,-0.255,-2.5499999999999998,kHz,0.34391035397952463,0.097832245934692239
full_l1,100,197255,1,10,22,fsb,-0.25,-2.5,kHz,0.34307324831801644,0.099026069181509857
full_l1,100,197255,1,10,22,fsb,-0.245,-2.4500000000000002,kHz,0.34232645102794623,0.10025896541696883
full_l1,100,197255,1,10,22,fsb,-0.23999999999999999,-2.3999999999999999,kHz,0.34168247591661949,0.10150988249064934
full_l1,100,197255,1,10,22,fsb,-0.23499999999999999,-2.3500000000000001,kHz,0.34115325687311598,0.10275994553609201
full_l1,100,197255,1,10,22,fsb,-0.23000000000000001,-2.2999999999999998,kHz,0.34075005064993941,0.10399283121706701
full_l1,100,197255,1,10,22,fsb,-0.22500000000000001,-2.25,kHz,0.34048335093677506,0.1051949644659462
full_l1,100,197255,1,10,22,fsb,-0.22,-2.2000000000000002,kHz,0.34036281417043013,0.10635557190983722
full_l1,100,197255,1,10,22,fsb,-0.215,-2.1499999999999999,kHz,0.34039719724733208,0.10746662544103544
full_l1,100,197255,1,10,22,fsb,-0.20999999999999999,-2.1000000000000001,kHz,0.3405943070950595,0.10852270537583743
full_l1,100,197255,1,10,22,fsb,-0.20499999999999999,-2.0499999999999998,kHz,0.34096096189206043,0.10952080721448626
full_l1,100,197255,1,10,22,fsb,-0.20000000000000001,-2,kHz,0.3415029635821375,0.11046011042110576
full_l1,100,197255,1,10,22,fsb,-0.19500000000000001,-1.95,kHz,0.34222508120314288,0.11134172262666539
full_l1,100,197255,1,10,22,fsb,-0.19,-1.8999999999999999,kHz,0.34313104443568326,0.11216840858418622
full_l1,100,197255,1,10,22,fsb,-0.185,-1.8500000000000001,kHz,0.34422354668082183,0.11294431019221794
full_l1,100,197255,1,10,22,fsb,-0.17999999999999999,-1.8,kHz,0.34550425690187819,0.11367466192334144
full_l1,100,197255,1,10,22,fsb,-0.17499999999999999,-1.75,kHz,0.34697383942110405,0.11436550494141973
full_l1,100,197255,1,10,22,fsb,-0.17000000000000001,-1.7000000000000002,kHz,0.34863198085227265,0.11502340291182318
full_l1,100,197255,1,10,22,fsb,-0.16500000000000001,-1.6499999999999999,kHz,0.35047742337710336,0.11565516282196482
full_l1,100,197255,1,10,22,fsb,-0.16,-1.6000000000000001,kHz,0.35250800363493356,0.11626756483323243
full_l1,100,197255,1,10,22,fsb,-0.155,-1.55,kHz,0.35472069658482536,0.11686710606201159
full_l1,100,197255,1,10,22,fsb,-0.14999999999999999,-1.5,kHz,0.35711166380697262,0.11745976401205313
full_l1,100,197255,1,10,22,fsb,-0.14499999999999999,-1.45,kHz,0.35967630582238941,0.11805078593602734
full_l1,100,197255,1,10,22,fsb,-0.14000000000000001,-1.4000000000000001,kHz,0.36240931811128269,0.11864451050324304
full_l1,100,197255,1,10,22,fsb,-0.13500000000000001,-1.3500000000000001,kHz,0.36530475058633566,0.11924422766017045
full_l1,100,197255,1,10,22,fsb,-0.13,-1.3,kHz,0.36835607031460416,0.11985208143533545
full_l1,100,197255,1,10,22,fsb,-0.125,-1.25,kHz,0.37155622727211879,0.12046901869814541
full_l1,100,197255,1,10,22,fsb,-0.12,-1.2,kHz,0.37489772285519241,0.12109478466477651
full_l1,100,197255,1,10,22,fsb,-0.115,-1.1499999999999999,kHz,0.37837268076443281,0.12172796346563901
full_l1,100,197255,1,10,22,fsb,-0.11,-1.1000000000000001,kHz,0.38197291972982289,0.1223660596096475
full_l1,100,197255,1,10,22,fsb,-0.105,-1.05,kHz,0.38569002737085389,0.12300561397059824
full_l1,100,197255,1,10,22,fsb,-0.10000000000000001,-1,kHz,0.3895154343003695,0.12364234621632916
full_l1,100,197255,1,10,22,fsb,-0.095000000000000001,-0.94999999999999996,kHz,0.39344048740109233,0.12427131456825793
full_l1,100,197255,1,10,22,fsb,-0.089999999999999997,-0.90000000000000002,kHz,0.3974565210452895,0.12488708349246554
full_l1,100,197255,1,10,22,fsb,-0.085000000000000006,-0.85000000000000009,kHz,0.40155492490353717,0.12548389036370106
full_l1,100,197255,1,10,22,fsb,-0.080000000000000002,-0.80000000000000004,kHz,0.40572720690732034,0.12605580320780779
full_l1,100,197255,1,10,22,fsb,-0.074999999999999997,-0.75,kHz,0.40996504989774823,0.12659686315488178
full_l1,100,197255,1,10,22,fsb,-0.070000000000000007,-0.70000000000000007,kHz,0.41426036051084786,0.1271012070347777
full_l1,100,197255,1,10,22,fsb,-0.065000000000000002,-0.65000000000000002,kHz,0.41860530891777048,0.12756316742777929
full_l1,100,197255,1,10,22,fsb,-0.059999999999999998,-0.59999999999999998,kHz,0.42299235815265435,0.12797734927821697
full_l1,100,197255,1,10,22,fsb,-0.055,-0.55000000000000004,kHz,0.42741428191724717,0.12833868375661012
full_l1,100,197255,1,10,22,fsb,-0.050000000000000003,-0.5,kHz,0.43186416994408333,0.12864246132921134
full_l1,100,197255,1,10,22,fsb,-0.044999999999999998,-0.45000000000000001,kHz,0.43633542022275873,0.1288843469183506
full_l1,100,197255,1,10,22,fsb,-0.040000000000000001,-0.40000000000000002,kHz,0.44082171763976807,0.12906038060603661
full_l1,100,197255,1,10,22,fsb,-0.035000000000000003,-0.35000000000000003,kHz,0.44531699884411358,0.12916696756978258
full_l1,100,197255,1,10,22,fsb,-0.029999999999999999,-0.29999999999999999,kHz,0.44981540342071769,0.1292008608871929
full_l1,100,197255,1,10,22,fsb,-0.025000000000000001,-0.25,kHz,0.45431121172369726,0.1291591405604452
full_l1,100,197255,1,10,22,fsb,-0.02,-0.20000000000000001,kHz,0.45879876998408736,0.12903919165452271
full_l1,100,197255,1,10,22,fsb,-0.014999999999999999,-0.14999999999999999,kHz,0.46327240355465793,0.12883868387439051
full_l1,100,197255,1,10,22,fsb,-0.01,-0.10000000000000001,kHz,0.46772631938231557,0.12855555428192944
full_l1,100,197255,1,10,22,fsb,-0.0050000000000000001,-0.050000000000000003,kHz,0.47215449900230644,0.12818799422132718
full_l1,100,197255,1,10,22,fsb,0,0,kHz,0.47655058352644242,0.12773444092049849
full_l1,100,197255,1,10,22,fsb,0.0050000000000000001,0.050000000000000003,kHz,0.4809077522509656,0.1271935736949312
full_l1,100,197255,1,10,22,fsb,0.01,0.10000000000000001,kHz,0.48521859664241579,0.12656431421880912
full_l1,100,197255,1,10,22,fsb,0.014999999999999999,0.14999999999999999,kHz,0.48947499157887536,0.12584582995796428
full_l1,100,197255,1,10,22,fsb,0.02,0.20000000000000001,kHz,0.49366796583889677,0.12503753958557354
full_l1,100,197255,1,10,22,fsb,0.025000000000000001,0.25,kHz,0.4977875739533798,0.12413911902593039
full_l1,100,197255,1,10,22,fsb,0.029999999999999999,0.29999999999999999,kHz,0.50182277168087386,0.12315050669373058
full_l1,100,197255,1,10,22,fsb,0.035000000000000003,0.35000000000000003,kHz,0.50576129755002153,0.12207190651596529
full_l1,100,197255,1,10,22,fsb,0.040000000000000001,0.40000000000000002,kHz,0.50958956315097537,0.12090378744204483
full_l1,100,197255,1,10,22,fsb,0.044999999999999998,0.45000000000000001,kHz,0.51329255516788064,0.11964687836797967
full_l1,100,197255,1,10,22,fsb,0.050000000000000003,0.5,kHz,0.51685375254388455,0.1183021577247681
full_l1,100,197255,1,10,22,fsb,0.055,0.55000000000000004,kHz,0.52025506267422861,0.11687083740739777
full_l1,100,197255,1,10,22,fsb,0.059999999999999998,0.59999999999999998,kHz,0.5234767811447506,0.11535434123501058
full_l1,100,197255,1,10,22,fsb,0.065000000000000002,0.65000000000000002,kHz,0.52649758028064086,0.11375427869867991
full_l1,100,197255,1,10,22,fsb,0.070000000000000007,0.70000000000000007,kHz,0.52929453264350279,0.11207241530029688
full_l1,100,197255,1,10,22,fsb,0.074999999999999997,0.75,kHz,0.53184317660021763,0.11031064119722403
full_l1,100,197255,1,10,22,fsb,0.080000000000000002,0.80000000000000004,kHz,0.53411763214981078,0.10847093997275538
full_l1,100,197255,1,10,22,fsb,0.085000000000000006,0.85000000000000009,kHz,0.53609077626558643,0.10655535893715323
full_l1,100,197255,1,10,22,fsb,0.089999999999999997,0.90000000000000002,kHz,0.53773448796859769,0.10456598120252941
full_l1,100,197255,1,10,22,fsb,0.095000000000000001,0.94999999999999996,kHz,0.53901997399872315,0.10250489770585502
full_l1,100,197255,1,10,22,fsb,0.10000000000000001,1,kHz,0.53991818599119623,0.10037417440772443
full_l1,100,197255,1,10,22,fsb,0.105,1.05,kHz,0.54040033907031393,0.098175806467924856
full_l1,100,197255,1,10,22,fsb,0.11,1.1000000000000001,kHz,0.54043853917362061,0.095911648255706222
full_l1,100,197255,1,10,22,fsb,0.115,1.1499999999999999,kHz,0.54000652155901785,0.093583307267596699
full_l1,100,197255,1,10,22,fsb,0.12,1.2,kHz,0.5390804951930539,0.091191993755695103
full_l1,100,197255,1,10,22,fsb,0.125,1.25,kHz,0.53764007671408964,0.088738328798822874
full_l1,100,197255,1,10,22,fsb,0.13,1.3,kHz,0.53566928369065436,0.08622213390085498
full_l1,100,197255,1,10,22,fsb,0.13500000000000001,1.3500000000000001,kHz,0.53315754127638026,0.083642255581303046
full_l1,100,197255,1,10,22,fsb,0.14000000000000001,1.4000000000000001,kHz,0.53010064170299209,0.08099651667487856
full_l1,100,197255,1,10,22,fsb,0.14499999999999999,1.45,kHz,0.52650158602159203,0.078281926812951319
full_l1,100,197255,1,10,22,fsb,0.14999999999999999,1.5,kHz,0.52237123592890367,0.07549532022747163
full_l1,100,197255,1,10,22,fsb,0.155,1.55,kHz,0.5177287128629311,0.072634612282116359
full_l1,100,197255,1,10,22,fsb,0.16,1.6000000000000001,kHz,0.51260150132239235,0.069700872718131315
full_l1,100,197255,1,10,22,fsb,0.16500000000000001,1.6499999999999999,kHz,0.50702523928708143,0.066701402350122091
full_l1,100,197255,1,10,22,fsb,0.17000000000000001,1.7000000000000002,kHz,0.50104320328628416,0.063653966127661707
full_l1,100,197255,1,10,22,fsb,0.17499999999999999,1.75,kHz,0.49470551050468359,0.060592252788393558
full_l1,100,197255,1,10,22,fsb,0.17999999999999999,1.8,kHz,0.48806805808299913,0.057572419010663567
full_l1,100,197255,1,10,22,fsb,0.185,1.8500000000000001,kHz,0.48119119700894042,0.054680055379654438
full_l1,100,197255,1,10,22,fsb,0.19,1.8999999999999999,kHz,0.47413809856270661,0.052035795754421167
full_l1,100,197255,1,10,22,fsb,0.19500000000000001,1.95,kHz,0.46697273427172226,0.049795873834475785
full_l1,100,197255,1,10,22,fsb,0.20000000000000001,2,kHz,0.45975740383731595,0.04814181367653575
full_l1,100,197255,1,10,22,fsb,0.20499999999999999,2.0499999999999998,kHz,0.45254988884696373,0.047253815149067721
full_l1,100,197255,1,10,22,fsb,0.20999999999999999,2.1000000000000001,kHz,0.44540062723836615,0.047269654490749928
full_l1,100,197255,1,10,22,fsb,0.215,2.1499999999999999,kHz,0.43835063950606246,0.04824467547461684
full_l1,100,197255,1,10,22,fsb,0.22,2.2000000000000002,kHz,0.431430905907569,0.050135705408469795
full_l1,100,197255,1,10,22,fsb,0.22500000000000001,2.25,kHz,0.42466330961573018,0.052818655247564385
full_l1,100,197255,1,10,22,fsb,0.23000000000000001,2.2999999999999998,kHz,0.41806256520532031,0.056126580225045686
full_l1,100,197255,1,10,22,fsb,0.23499999999999999,2.3500000000000001,kHz,0.41163833305544401,0.059886466052892981
full_l1,100,197255,1,10,22,fsb,0.23999999999999999,2.3999999999999999,kHz,0.40539698959217446,0.063942453650795858
full_l1,100,197255,1,10,22,fsb,0.245,2.4500000000000002,kHz,0.39934289183924576,0.068165281965172159
full_l1,100,197255,1,10,22,fsb,0.25,2.5,kHz,0.393479193818073,0.072452961188532158
full_l1,100,197255,1,10,22,fsb,0.255,2.5499999999999998,kHz,0.3878083378076238,0.076727445082488396
full_l1,100,197255,1,10,22,fsb,0.26000000000000001,2.6000000000000001,kHz,0.38233233271156664,0.080930195850836245
full_l1,100,197255,1,10,22,fsb,0.26500000000000001,2.6499999999999999,kHz,0.37705290078969189,0.085017980620255007
full_l1,100,197255,1,10,22,fsb,0.27000000000000002,2.7000000000000002,kHz,0.3719715458378996,0.088959355542137755
full_l1,100,197255,1,10,22,fsb,0.27500000000000002,2.75,kHz,0.36708957579696916,0.092731889948337518
full_l1,100,197255,1,10,22,fsb,0.28000000000000003,2.8000000000000003,kHz,0.36240809977860322,0.096320034804392593
full_l1,100,197255,1,10,22,fsb,0.28499999999999998,2.8499999999999996,kHz,0.35792801147693709,0.099713506123188869
full_l1,100,197255,1,10,22,fsb,0.28999999999999998,2.8999999999999999,kHz,0.35364996608342031,0.10290606403552603
full_l1,100,197255,1,10,22,fsb,0.29499999999999998,2.9500000000000002,kHz,0.34957435491305233,0.10589459054029052
full_l1,100,197255,1,10,22,fsb,0.29999999999999999,3,kHz,0.34570128020757618,0.10867839141163795
full_l1,100,197255,1,10,22,fsb,0.30499999999999999,3.0499999999999998,kHz,0.34203053153801721,0.11125866649539541
full_l1,100,197255,1,10,22,fsb,0.31,3.1000000000000001,kHz,0.33856156460512765,0.11363810713371968
full_l1,100,197255,1,10,22,fsb,0.315,3.1499999999999999,kHz,0.33529348286535515,0.115820590270684
full_l1,100,197255,1,10,22,fsb,0.32000000000000001,3.2000000000000002,kHz,0.3322250221924587,0.11781094670409685
full_l1,100,197255,1,10,22,fsb,0.32500000000000001,3.25,kHz,0.32935453866110609,0.11961478668575436
full_l1,100,197255,1,10,22,fsb,0.33000000000000002,3.2999999999999998,kHz,0.32667999947246557,0.12123837021232392
full_l1,100,197255,1,10,22,fsb,0.33500000000000002,3.3500000000000001,kHz,0.32419897701068728,0.12268851232685818
full_l1,100,197255,1,10,22,fsb,0.34000000000000002,3.4000000000000004,kHz,0.32190864600940661,0.12397251588345838
full_l1,100,197255,1,10,22,fsb,0.34499999999999997,3.4499999999999997,kHz,0.31980578381013985,0.12509812574278625
full_l1,100,197255,1,10,22,fsb,0.34999999999999998,3.5,kHz,0.31788677370388585,0.12607349942751039
full_l1,100,197255,1,10,22,fsb,0.35499999999999998,3.5499999999999998,kHz,0.31614761135936548,0.12690718999256212
full_l1,100,197255,1,10,22,fsb,0.35999999999999999,3.6000000000000001,kHz,0.31458391435317673,0.12760813734238191
full_l1,100,197255,1,10,22,fsb,0.36499999999999999,3.6499999999999999,kHz,0.31319093482631954,0.12818566452269436
full_l1,100,197255,1,10,22,fsb,0.37,3.7000000000000002,kHz,0.31196357529595997,0.12864947568147211
full_l1,100,197255,1,10,22,fsb,0.375,3.75,kHz,0.31089640764900744,0.12900965247925048
full_l1,100,197255,1,10,22,fsb,0.38,3.7999999999999998,kHz,0.30998369533314313,0.1292766457765063
full_l1,100,197255,1,10,22,fsb,0.38500000000000001,3.8500000000000001,kHz,0.30921941873954439,0.12946125947894077
full_l1,100,197255,1,10,22,fsb,0.39000000000000001,3.8999999999999999,kHz,0.30859730373796745,0.12957462352507421
full_l1,100,197255,1,10,22,fsb,0.39500000000000002,3.9500000000000002,kHz,0.30811085327768939,0.12962815320075971
full_l1,100,197255,1,10,22,fsb,0.40000000000000002,4,kHz,0.3077533819061794,0.12963349230788937
full_l1,100,197255,1,10,22,fsb,0.40500000000000003,4.0500000000000007,kHz,0.30751805298119966,0.12960243824158005
full_l1,100,197255,1,10,22,fsb,0.40999999999999998,4.0999999999999996,kHz,0.30739791826243112,0.12954684777385791
full_l1,100,197255,1,10,22,fsb,0.41499999999999998,4.1500000000000004,kHz,0.30738595946822517,0.12947852331793688
full_l1,100,197255,1,10,22,fsb,0.41999999999999998,4.2000000000000002,kHz,0.30747513127605375,0.12940908064636192
full_l1,100,197255,1,10,22,fsb,0.42499999999999999,4.25,kHz,0.30765840513785375,0.12934980041677693
full_l1,100,197255,1,10,22,fsb,0.42999999999999999,4.2999999999999998,kHz,0.30792881318170856,0.12931146734143995
full_l1,100,197255,1,10,22,fsb,0.435,4.3499999999999996,kHz,0.30827949138851107,0.12930420230338496
full_l1,100,197255,1,10,22,fsb,0.44,4.4000000000000004,kHz,0.30870372117627531,0.12933729402458607
full_l1,100,197255,1,10,22,fsb,0.44500000000000001,4.4500000000000002,kHz,0.30919496850497513,0.12941903786447903
full_l1,100,197255,1,10,22,fsb,0.45000000000000001,4.5,kHz,0.30974691963865875,0.12955658981185555
full_l1,100,197255,1,10,22,fsb,0.45500000000000002,4.5499999999999998,kHz,0.31035351277340467,0.12975584360431205
full_l1,100,197255,1,10,22,fsb,0.46000000000000002,4.5999999999999996,kHz,0.3110089648593739,0.13002133810293598
full_l1,100,197255,1,10,22,fsb,0.46500000000000002,4.6500000000000004,kHz,0.31170779310777791,0.13035620058314568
full_l1,100,197255,1,10,22,fsb,0.46999999999999997,4.7000000000000002,kHz,0.31244483086915953,0.13076212958228328
full_l1,100,197255,1,10,22,fsb,0.47499999999999998,4.75,kHz,0.31321523778417232,0.13123941855795221
full_l1,100,197255,1,10,22,fsb,0.47999999999999998,4.7999999999999998,kHz,0.31401450432584466,0.13178701910075311
full_l1,100,197255,1,10,22,fsb,0.48499999999999999,4.8499999999999996,kHz,0.31483845105660324,0.13240264007180624
full_l1,100,197255,1,10,22,fsb,0.48999999999999999,4.9000000000000004,kHz,0.31568322309929403,0.13308287703733385
full_l1,100,197255,1,10,22,fsb,0.495,4.9500000000000002,kHz,0.31654528045777519,0.13382336492916025
full_l1,100,197255,1,10,22,fsb,0.5,5,kHz,0.31742138491270644,0.1346189460691487
full_l1,100,197255,1,10,22,amp,-0.5,-0.09999999999999995,DeltaA_over_Aopt,0.49620090470276557,0.12828256195232679
full_l1,100,197255,1,10,22,amp,-0.495,-0.098999999999999949,DeltaA_over_Aopt,0.49623340851375347,0.12819958507520557
full_l1,100,197255,1,10,22,amp,-0.48999999999999999,-0.097999999999999948,DeltaA_over_Aopt,0.49626112084030405,0.12811812546567464
full_l1,100,197255,1,10,22,amp,-0.48499999999999999,-0.096999999999999947,DeltaA_over_Aopt,0.49628403068503368,0.12803819232805863
full_l1,100,197255,1,10,22,amp,-0.47999999999999998,-0.09599999999999996,DeltaA_over_Aopt,0.49630212770581977,0.12795979453479958
full_l1,100,197255,1,10,22,amp,-0.47499999999999998,-0.094999999999999959,DeltaA_over_Aopt,0.49631540221956905,0.12788294062402958
full_l1,100,197255,1,10,22,amp,-0.46999999999999997,-0.093999999999999959,DeltaA_over_Aopt,0.49632384520577433,0.12780763879735529
full_l1,100,197255,1,10,22,amp,-0.46500000000000002,-0.092999999999999972,DeltaA_over_Aopt,0.49632744830985559,0.12773389691785597
full_l1,100,197255,1,10,22,amp,-0.46000000000000002,-0.091999999999999971,DeltaA_over_Aopt,0.49632620384628479,0.12766172250829672
full_l1,100,197255,1,10,22,amp,-0.45500000000000002,-0.090999999999999956,DeltaA_over_Aopt,0.49632010480149247,0.12759112274955825
full_l1,100,197255,1,10,22,amp,-0.45000000000000001,-0.089999999999999955,DeltaA_over_Aopt,0.49630914483655453,0.12752210447928417
full_l1,100,197255,1,10,22,amp,-0.44500000000000001,-0.088999999999999954,DeltaA_over_Aopt,0.49629331828965706,0.12745467419074624
full_l1,100,197255,1,10,22,amp,-0.44,-0.087999999999999953,DeltaA_over_Aopt,0.49627262017834017,0.12738883803192891
full_l1,100,197255,1,10,22,amp,-0.435,-0.086999999999999966,DeltaA_over_Aopt,0.49624704620151655,0.12732460180483179
